DataSource,Country,Reason
Food Service Estimates,Peru,Direct Match
Food Service Estimates,Philippines,Direct Match
Food Service Estimates,Poland,Direct Match
Food Service Estimates,Portugal,Direct Match
Food Service Estimates,Puerto Rico,Direct Match
Food Service Estimates,Qatar,Direct Match
Food Service Estimates,Republic of Korea,Direct Match
Food Service Estimates,Republic of Moldova,Direct Match
Food Service Estimates,Romania,Direct Match
Food Service Estimates,Russian Federation,Direct Match
Food Service Estimates,Rwanda,Direct Match
Food Service Estimates,Réunion,Direct Match
Food Service Estimates,Saint Barthélemy,Direct Match
Food Service Estimates,Saint Helena,Direct Match
Food Service Estimates,Saint Kitts and Nevis,Direct Match
Food Service Estimates,Saint Lucia,Direct Match
Food Service Estimates,Saint Martin (French part),Direct Match
Food Service Estimates,Saint Pierre and Miquelon,Direct Match
Food Service Estimates,Saint Vincent & Grenadines,Direct Match
Food Service Estimates,Samoa,Direct Match
Food Service Estimates,San Marino,Direct Match
Food Service Estimates,Sao Tome and Principe,Direct Match
Food Service Estimates,Saudi Arabia,Direct Match
Food Service Estimates,Senegal,Direct Match
Food Service Estimates,Serbia,Direct Match
Food Service Estimates,Seychelles,Direct Match
Food Service Estimates,Sierra Leone,Direct Match
Food Service Estimates,Singapore,Direct Match
Food Service Estimates,Sint Maarten (Dutch part),Direct Match
Food Service Estimates,Slovakia,Direct Match
Food Service Estimates,Slovenia,Direct Match
Food Service Estimates,Solomon Islands,Direct Match
Food Service Estimates,Somalia,Direct Match
Food Service Estimates,South Africa,Direct Match
Food Service Estimates,South Sudan,Direct Match
Food Service Estimates,Spain,Direct Match
Food Service Estimates,Sri Lanka,Direct Match
Food Service Estimates,State of Palestine,Direct Match
Food Service Estimates,Sudan,Direct Match
Food Service Estimates,Suriname,Direct Match
Food Service Estimates,Sweden,Direct Match
Food Service Estimates,Switzerland,Direct Match
Food Service Estimates,Syrian Arab Republic,Direct Match
Food Service Estimates,Tajikistan,Direct Match
Food Service Estimates,Thailand,Direct Match
Food Service Estimates,Timor-Leste,Direct Match
Food Service Estimates,Togo,Direct Match
Food Service Estimates,Tokelau,Direct Match
Food Service Estimates,Tonga,Direct Match
Food Service Estimates,Trinidad and Tobago,Direct Match
Food Service Estimates,Tunisia,Direct Match
Food Service Estimates,Turkey,Direct Match
Food Service Estimates,Turkmenistan,Direct Match
Food Service Estimates,Turks and Caicos Islands,Direct Match
Food Service Estimates,Tuvalu,Direct Match
Food Service Estimates,Uganda,Direct Match
Food Service Estimates,Ukraine,Direct Match
Food Service Estimates,United Arab Emirates,Direct Match
Food Service Estimates,United Kingdom,Direct Match
Food Service Estimates,United Rep. of Tanzania,Direct Match
Food Service Estimates,United States Virgin Islands,Direct Match
Food Service Estimates,United States of America,Direct Match
Food Service Estimates,Uruguay,Direct Match
Food Service Estimates,Uzbekistan,Direct Match
Food Service Estimates,Vanuatu,Direct Match
Food Service Estimates,Venezuela (Boliv. Rep. of),Direct Match
Food Service Estimates,Viet Nam,Direct Match
Food Service Estimates,Wallis and Futuna Islands,Direct Match
Food Service Estimates,Western Sahara,Direct Match
Food Service Estimates,Yemen,Direct Match
Food Service Estimates,Zambia,Direct Match
Food Service Estimates,Zimbabwe,Direct Match
GDP per Capita,Afghanistan,Direct Match
GDP per Capita,Albania,Direct Match
GDP per Capita,Algeria,Direct Match
GDP per Capita,American Samoa,Direct Match
GDP per Capita,Andorra,Direct Match
GDP per Capita,Angola,Direct Match
GDP per Capita,Antigua and Barbuda,Direct Match
GDP per Capita,Argentina,Direct Match
GDP per Capita,Armenia,Direct Match
GDP per Capita,Aruba,Direct Match
GDP per Capita,Australia,Direct Match
GDP per Capita,Austria,Direct Match
GDP per Capita,Azerbaijan,Direct Match
GDP per Capita,Bahrain,Direct Match
GDP per Capita,Bangladesh,Direct Match
GDP per Capita,Barbados,Direct Match
GDP per Capita,Belarus,Direct Match
GDP per Capita,Belgium,Direct Match
GDP per Capita,Belize,Direct Match
GDP per Capita,Benin,Direct Match
GDP per Capita,Bermuda,Direct Match
GDP per Capita,Bhutan,Direct Match
GDP per Capita,Bosnia and Herzegovina,Direct Match
GDP per Capita,Botswana,Direct Match
GDP per Capita,Brazil,Direct Match
GDP per Capita,Brunei Darussalam,Direct Match
GDP per Capita,Bulgaria,Direct Match
GDP per Capita,Burkina Faso,Direct Match
GDP per Capita,Burundi,Direct Match
GDP per Capita,Cabo Verde,Direct Match
GDP per Capita,Cambodia,Direct Match
GDP per Capita,Cameroon,Direct Match
GDP per Capita,Canada,Direct Match
GDP per Capita,Cayman Islands,Direct Match
GDP per Capita,Central African Republic,Direct Match
GDP per Capita,Chad,Direct Match
GDP per Capita,Chile,Direct Match
GDP per Capita,China,Direct Match
GDP per Capita,Colombia,Direct Match
GDP per Capita,Comoros,Direct Match
GDP per Capita,Costa Rica,Direct Match
GDP per Capita,Croatia,Direct Match
GDP per Capita,Cuba,Direct Match
GDP per Capita,Cyprus,Direct Match
GDP per Capita,Czechia,Direct Match
GDP per Capita,Denmark,Direct Match
GDP per Capita,Djibouti,Direct Match
GDP per Capita,Dominica,Direct Match
GDP per Capita,Dominican Republic,Direct Match
GDP per Capita,Ecuador,Direct Match
GDP per Capita,El Salvador,Direct Match
GDP per Capita,Equatorial Guinea,Direct Match
GDP per Capita,Estonia,Direct Match
GDP per Capita,Eswatini,Direct Match
GDP per Capita,Ethiopia,Direct Match
GDP per Capita,Faroe Islands,Direct Match
GDP per Capita,Fiji,Direct Match
GDP per Capita,Finland,Direct Match
GDP per Capita,France,Direct Match
GDP per Capita,French Polynesia,Direct Match
GDP per Capita,Gabon,Direct Match
GDP per Capita,Georgia,Direct Match
GDP per Capita,Germany,Direct Match
GDP per Capita,Ghana,Direct Match
GDP per Capita,Greece,Direct Match
GDP per Capita,Greenland,Direct Match
GDP per Capita,Grenada,Direct Match
GDP per Capita,Guam,Direct Match
GDP per Capita,Guatemala,Direct Match
GDP per Capita,Guinea,Direct Match
GDP per Capita,Guinea-Bissau,Direct Match
GDP per Capita,Guyana,Direct Match
GDP per Capita,Haiti,Direct Match
GDP per Capita,Honduras,Direct Match
GDP per Capita,Hungary,Direct Match
GDP per Capita,Iceland,Direct Match
GDP per Capita,India,Direct Match
GDP per Capita,Indonesia,Direct Match
GDP per Capita,Iraq,Direct Match
GDP per Capita,Ireland,Direct Match
GDP per Capita,Isle of Man,Direct Match
GDP per Capita,Israel,Direct Match
GDP per Capita,Italy,Direct Match
GDP per Capita,Jamaica,Direct Match
GDP per Capita,Japan,Direct Match
GDP per Capita,Jordan,Direct Match
GDP per Capita,Kazakhstan,Direct Match
GDP per Capita,Kenya,Direct Match
GDP per Capita,Kiribati,Direct Match
GDP per Capita,Kuwait,Direct Match
GDP per Capita,Latvia,Direct Match
GDP per Capita,Lebanon,Direct Match
GDP per Capita,Lesotho,Direct Match
GDP per Capita,Liberia,Direct Match
GDP per Capita,Libya,Direct Match
GDP per Capita,Liechtenstein,Direct Match
GDP per Capita,Lithuania,Direct Match
GDP per Capita,Luxembourg,Direct Match
GDP per Capita,Madagascar,Direct Match
GDP per Capita,Malawi,Direct Match
